file,dedup_group,md5,action,note
"videoplayback (10).mp4",G07,61eba1dae547,unique,""
"videoplayback (11).mp4",G08,82338a00757f,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.15)"
"videoplayback (12).mp4",G09,a27b9698e459,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.157)"
"videoplayback (13).mp4",G10,1ba918465789,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (11).mp4: REVIEW -- likely same session (sim=0.15); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (18).mp4: REVIEW -- likely same session (sim=0.15); REVIEW with videoplayback (19).mp4: REVIEW -- likely same session (sim=0.15)"
"videoplayback (14).mp4",G11,1fc382457329,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821)"
"videoplayback (15).mp4",G12,9d402f657dd7,unique,""
"videoplayback (16).mp4",G13,9ba97ff58b57,unique,""
"videoplayback (17).mp4",G14,c1310ffbc243,unique,""
"videoplayback (18).mp4",G15,472628e74394,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.15)"
"videoplayback (19).mp4",G16,59472dee0269,review,"REVIEW with Video Project 2 (1).mp4: REVIEW -- likely same session (sim=0.545); REVIEW with Video Project 2 (2).mp4: REVIEW -- likely same session (sim=0.441); REVIEW with Video Project 2.mp4: REVIEW -- likely same session (sim=0.24); REVIEW with Video Project 2mk.mp4: REVIEW -- likely same session (sim=0.821); REVIEW with videoplayback (12).mp4: REVIEW -- likely same session (sim=0.157); REVIEW with videoplayback (13).mp4: REVIEW -- likely same session (sim=0.15)"
"videoplayback (3).mp4",G17,4be4b0a0206d,unique,""
"videoplayback (6).mp4",G18,01ff193574ef,unique,""
