dataset,model,macro_f1_mean,macro_f1_std,macro_f1_present_mean,macro_f1_present_std,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,n_folds,per_fold,seconds
KERAAL_clf_mc_ELK,majority,0.5911,0.3095,0.5911,0.3095,0.6667,0.2357,0.7976,0.2841,6,1.0000 0.4667 0.4444 0.4815 1.0000 0.1538,515.3
KERAAL_clf_mc_ELK,rf_flatten,0.5353,0.2089,0.6086,0.2378,0.6364,0.2069,0.7698,0.1747,6,1.0000 0.4286 0.4118 0.4815 0.4400 0.4500,4.5
KERAAL_clf_mc_ELK,rf_summary,0.6450,0.2534,0.6450,0.2534,0.6869,0.2399,0.8296,0.1625,6,1.0000 0.4667 0.4118 0.4615 1.0000 0.5299,4.3
KERAAL_clf_mc_ELK,minirocket,0.4794,0.2622,0.5708,0.3040,0.6171,0.2543,0.7238,0.2895,6,0.4815 0.4667 0.3333 0.4615 1.0000 0.1333,5.0
KERAAL_clf_mc_RTK,majority,0.4875,0.3855,0.4875,0.3855,0.5556,0.3557,0.5998,0.3629,6,0.3000 1.0000 0.0000 1.0000 0.1852 0.4400,409.9
KERAAL_clf_mc_RTK,rf_flatten,0.2624,0.1322,0.4335,0.2704,0.4297,0.2369,0.4592,0.2347,6,0.2105 0.4667 0.1000 0.3158 0.1176 0.3636,5.9
KERAAL_clf_mc_RTK,rf_summary,0.5992,0.2180,0.7417,0.2027,0.7197,0.1834,0.8091,0.1150,6,0.7754 0.3846 0.4706 1.0000 0.5245 0.4400,6.3
KERAAL_clf_mc_RTK,minirocket,0.7989,0.3051,0.7989,0.3051,0.8118,0.2709,0.8489,0.2476,6,0.9282 1.0000 1.0000 1.0000 0.1569 0.7083,6.9
UCDHE_clf_mc_MP,majority,0.1002,0.0012,0.1002,0.0012,0.2500,0.0000,0.2505,0.0039,5,0.1013 0.1020 0.0991 0.0993 0.0990,274.0
UCDHE_clf_mc_MP,rf_flatten,0.5849,0.0606,0.5849,0.0606,0.5925,0.0599,0.5938,0.0609,5,0.5646 0.5418 0.6229 0.5131 0.6822,4.9
UCDHE_clf_mc_MP,rf_summary,0.4959,0.0398,0.4959,0.0398,0.5090,0.0335,0.5099,0.0350,5,0.4517 0.4717 0.5644 0.4770 0.5146,4.1
UCDHE_clf_mc_MP,minirocket,0.7980,0.0183,0.7980,0.0183,0.7969,0.0162,0.7981,0.0161,5,0.8128 0.7782 0.8054 0.7742 0.8191,8.8
UCDHE_clf_mc_Rowing,majority,0.0672,0.0022,0.0672,0.0022,0.2000,0.0000,0.2018,0.0078,5,0.0679 0.0667 0.0635 0.0676 0.0702,378.1
UCDHE_clf_mc_Rowing,rf_flatten,0.6571,0.0515,0.6571,0.0515,0.6605,0.0524,0.6566,0.0509,5,0.6929 0.6518 0.6930 0.6890 0.5588,10.3
UCDHE_clf_mc_Rowing,rf_summary,0.7241,0.0422,0.7241,0.0422,0.7263,0.0459,0.7212,0.0461,5,0.7600 0.7730 0.7243 0.7104 0.6530,6.4
UCDHE_clf_mc_Rowing,minirocket,0.7324,0.0353,0.7324,0.0353,0.7326,0.0366,0.7271,0.0375,5,0.7626 0.7864 0.7070 0.7072 0.6990,20.1
KERAAL_clf_bn_CTK,majority,0.2926,0.1274,0.2926,0.1274,0.5000,0.0000,0.4625,0.2733,6,0.3333 0.4583 0.4400 0.2222 0.1250 0.1765,441.7
KERAAL_clf_bn_CTK,rf_flatten,0.5587,0.2385,0.5587,0.2385,0.6470,0.1700,0.7125,0.2285,6,0.8571 0.4583 0.1765 0.8444 0.5758 0.4400,6.2
KERAAL_clf_bn_CTK,rf_summary,0.3996,0.1649,0.3996,0.1649,0.4772,0.1169,0.5778,0.2086,6,0.3000 0.3500 0.1765 0.7143 0.4167 0.4400,6.6
KERAAL_clf_bn_CTK,minirocket,0.5247,0.1896,0.5247,0.1896,0.5964,0.1222,0.6813,0.2154,6,0.8542 0.2262 0.5758 0.5906 0.4615 0.4400,7.7
KERAAL_clf_bn_ELK,majority,0.5911,0.3095,0.5911,0.3095,0.6667,0.2357,0.7976,0.2841,6,1.0000 0.4667 0.4444 0.4815 1.0000 0.1538,438.2
KERAAL_clf_bn_ELK,rf_flatten,0.4864,0.2544,0.5634,0.3008,0.6156,0.2289,0.7285,0.2719,6,1.0000 0.4667 0.3750 0.4615 0.4615 0.1538,5.9
KERAAL_clf_bn_ELK,rf_summary,0.5911,0.3095,0.5911,0.3095,0.6667,0.2357,0.7976,0.2841,6,1.0000 0.4667 0.4444 0.4815 1.0000 0.1538,6.5
KERAAL_clf_bn_ELK,minirocket,0.4792,0.2582,0.5526,0.2963,0.5997,0.2263,0.7119,0.2852,6,0.4400 0.4667 0.3333 0.4815 1.0000 0.1538,7.6
KERAAL_clf_bn_RTK,majority,0.3202,0.3400,0.3202,0.3400,0.4167,0.3436,0.4002,0.3629,6,0.3636 0.0000 1.0000 0.0000 0.3810 0.1765,394.9
KERAAL_clf_bn_RTK,rf_flatten,0.3386,0.1431,0.4637,0.1411,0.4352,0.1502,0.4143,0.1347,6,0.6257 0.3333 0.1818 0.2353 0.2778 0.3778,5.9
KERAAL_clf_bn_RTK,rf_summary,0.7316,0.2208,0.7957,0.1575,0.7710,0.1703,0.8029,0.1470,6,0.7544 0.3846 1.0000 1.0000 0.6750 0.5758,6.2
KERAAL_clf_bn_RTK,minirocket,0.6120,0.2322,0.7698,0.2449,0.7749,0.2078,0.7676,0.2252,6,0.7846 0.4667 1.0000 0.4800 0.2909 0.6500,7.1
IRDS_clf_bn_EFL,majority,0.4361,0.3239,0.4361,0.3239,0.5000,0.3162,0.5987,0.3481,5,0.4474 0.3091 0.0000 1.0000 0.4242,87.0
IRDS_clf_bn_EFL,rf_flatten,0.2358,0.1981,0.2358,0.1981,0.2897,0.2373,0.3511,0.3010,5,0.4457 0.3091 0.0000 0.0000 0.4242,2.8
IRDS_clf_bn_EFL,rf_summary,0.3303,0.1742,0.4244,0.3036,0.4778,0.2824,0.5765,0.3245,5,0.4474 0.3091 0.0000 0.4706 0.4242,2.8
IRDS_clf_bn_EFL,minirocket,0.6152,0.2886,0.7626,0.2359,0.7255,0.2475,0.7883,0.2301,5,0.9143 1.0000 0.2667 0.4706 0.4242,1.7
IRDS_clf_bn_EFR,majority,0.4979,0.2606,0.4979,0.2606,0.6000,0.2000,0.6944,0.2342,5,0.4630 0.3333 0.2647 0.4286 1.0000,116.4
IRDS_clf_bn_EFR,rf_flatten,0.5642,0.2581,0.5642,0.2581,0.6292,0.2062,0.7149,0.2052,5,0.4314 0.6964 0.2647 0.4286 1.0000,3.1
IRDS_clf_bn_EFR,rf_summary,0.5327,0.2476,0.5327,0.2476,0.6118,0.1954,0.7062,0.2254,5,0.4630 0.5072 0.2647 0.4286 1.0000,3.2
IRDS_clf_bn_EFR,minirocket,0.6695,0.2452,0.6695,0.2452,0.7102,0.1910,0.7897,0.2036,5,0.4630 0.8528 0.3316 0.7000 1.0000,2.1
IRDS_clf_bn_SAL,majority,0.3655,0.0749,0.3655,0.0749,0.5000,0.0000,0.5971,0.1798,5,0.2571 0.2941 0.4286 0.4384 0.4091,96.6
IRDS_clf_bn_SAL,rf_flatten,0.3301,0.0534,0.3301,0.0534,0.4263,0.1185,0.4448,0.1294,5,0.3780 0.2941 0.2727 0.2966 0.4091,2.0
IRDS_clf_bn_SAL,rf_summary,0.3808,0.1066,0.3808,0.1066,0.4689,0.1011,0.4957,0.1362,5,0.5763 0.2941 0.3333 0.2910 0.4091,2.0
IRDS_clf_bn_SAL,minirocket,0.5112,0.1925,0.5112,0.1925,0.5917,0.1156,0.6316,0.1933,5,0.8194 0.2941 0.6444 0.3888 0.4091,1.4
IRDS_clf_bn_SAR,majority,0.3985,0.0664,0.3985,0.0664,0.5000,0.0000,0.6824,0.1809,5,0.4783 0.3448 0.3000 0.4500 0.4194,102.1
IRDS_clf_bn_SAR,rf_flatten,0.5177,0.1772,0.5177,0.1772,0.5667,0.1174,0.7157,0.1996,5,0.4783 0.5210 0.3000 0.4500 0.8393,2.1
IRDS_clf_bn_SAR,rf_summary,0.5131,0.1429,0.5131,0.1429,0.5691,0.0902,0.7245,0.1634,5,0.4783 0.7077 0.3000 0.4500 0.6296,2.0
IRDS_clf_bn_SAR,minirocket,0.5801,0.1796,0.5801,0.1796,0.6163,0.1671,0.7623,0.1217,5,0.4545 0.4571 0.9140 0.4500 0.6250,1.3
IRDS_clf_bn_SFE,majority,0.4698,0.2910,0.4698,0.2910,0.6000,0.2000,0.6528,0.3100,5,0.4000 0.1212 0.4828 1.0000 0.3448,139.2
IRDS_clf_bn_SFE,rf_flatten,0.6109,0.2969,0.6109,0.2969,0.7067,0.1893,0.7055,0.3064,5,0.6667 0.1212 0.4828 1.0000 0.7841,2.2
IRDS_clf_bn_SFE,rf_summary,0.5969,0.3025,0.5969,0.3025,0.6972,0.2042,0.7072,0.3107,5,0.8286 0.1212 0.4828 1.0000 0.5522,2.2
IRDS_clf_bn_SFE,minirocket,0.6106,0.1971,0.7059,0.2225,0.7560,0.1841,0.8120,0.1691,5,1.0000 0.5421 0.4828 0.4762 0.5522,1.5
IRDS_clf_bn_SFL,majority,0.2580,0.1262,0.2580,0.1262,0.5000,0.0000,0.3898,0.2508,5,0.2750 0.3235 0.1500 0.0930 0.4483,219.2
IRDS_clf_bn_SFL,rf_flatten,0.4608,0.1780,0.4608,0.1780,0.5574,0.1128,0.5603,0.2053,5,0.5870 0.6734 0.1500 0.4348 0.4589,3.7
IRDS_clf_bn_SFL,rf_summary,0.5317,0.1459,0.5317,0.1459,0.6099,0.1839,0.6125,0.1425,5,0.3895 0.6734 0.3977 0.7388 0.4589,3.9
IRDS_clf_bn_SFL,minirocket,0.7667,0.1104,0.7667,0.1104,0.7937,0.1276,0.8212,0.1241,5,0.7002 0.6515 0.9647 0.8030 0.7143,3.7
IRDS_clf_bn_SFR,majority,0.2849,0.1475,0.2849,0.1475,0.5000,0.0000,0.4644,0.3215,5,0.1515 0.4375 0.1163 0.4783 0.2410,144.1
IRDS_clf_bn_SFR,rf_flatten,0.6176,0.3209,0.6176,0.3209,0.7435,0.2254,0.6414,0.3093,5,0.1515 0.4156 0.5737 1.0000 0.9470,3.5
IRDS_clf_bn_SFR,rf_summary,0.5827,0.1858,0.5827,0.1858,0.7406,0.1339,0.6343,0.1968,5,0.2821 0.5846 0.7625 0.4958 0.7883,3.6
IRDS_clf_bn_SFR,minirocket,0.7221,0.1350,0.7221,0.1350,0.8141,0.1198,0.8091,0.1034,5,0.6500 0.6516 0.8249 0.5556 0.9286,3.1
IRDS_clf_bn_STL,majority,0.4416,0.3232,0.4416,0.3232,0.5000,0.3162,0.6142,0.3525,5,0.4559 0.0000 1.0000 0.4340 0.3182,77.0
IRDS_clf_bn_STL,rf_flatten,0.4416,0.3232,0.4416,0.3232,0.5000,0.3162,0.6142,0.3525,5,0.4559 0.0000 1.0000 0.4340 0.3182,2.9
IRDS_clf_bn_STL,rf_summary,0.4588,0.3246,0.4588,0.3246,0.5056,0.3164,0.6076,0.3498,5,0.4559 0.0000 1.0000 0.5200 0.3182,2.9
IRDS_clf_bn_STL,minirocket,0.8086,0.1722,0.8086,0.1722,0.8114,0.1575,0.8663,0.1461,5,0.7330 1.0000 1.0000 0.7600 0.5500,1.8
IRDS_clf_bn_STR,majority,0.5046,0.2559,0.5046,0.2559,0.6000,0.2000,0.7092,0.2204,5,0.4359 0.2778 0.4595 1.0000 0.3500,81.4
IRDS_clf_bn_STR,rf_flatten,0.3713,0.0672,0.4380,0.1313,0.5000,0.0000,0.6092,0.1744,5,0.4359 0.2778 0.4595 0.3333 0.3500,2.8
IRDS_clf_bn_STR,rf_summary,0.5434,0.2340,0.5434,0.2340,0.6192,0.1918,0.7276,0.1997,5,0.5022 0.4052 0.4595 1.0000 0.3500,2.9
IRDS_clf_bn_STR,minirocket,0.5797,0.1732,0.6706,0.2007,0.7187,0.1531,0.7217,0.1498,5,0.7734 0.5357 0.7849 0.4545 0.3500,1.9
KINECAL_clf_bn_3WFV,majority,0.4735,0.0095,0.4735,0.0095,0.5000,0.0000,0.9000,0.0333,5,0.4783 0.4783 0.4783 0.4783 0.4545,87.9
KINECAL_clf_bn_3WFV,rf_flatten,0.4735,0.0095,0.4735,0.0095,0.5000,0.0000,0.9000,0.0333,5,0.4783 0.4783 0.4783 0.4783 0.4545,2.7
KINECAL_clf_bn_3WFV,rf_summary,0.4735,0.0095,0.4735,0.0095,0.5000,0.0000,0.9000,0.0333,5,0.4783 0.4783 0.4783 0.4783 0.4545,2.7
KINECAL_clf_bn_3WFV,minirocket,0.5779,0.2113,0.5779,0.2113,0.6000,0.2000,0.9167,0.0527,5,0.4783 0.4783 0.4783 1.0000 0.4545,1.7
KINECAL_clf_bn_GGFV,majority,0.4746,0.0082,0.4746,0.0082,0.5000,0.0000,0.9038,0.0290,5,0.4800 0.4583 0.4783 0.4783 0.4783,81.2
KINECAL_clf_bn_GGFV,rf_flatten,0.4746,0.0082,0.4746,0.0082,0.5000,0.0000,0.9038,0.0290,5,0.4800 0.4583 0.4783 0.4783 0.4783,2.8
KINECAL_clf_bn_GGFV,rf_summary,0.4746,0.0082,0.4746,0.0082,0.5000,0.0000,0.9038,0.0290,5,0.4800 0.4583 0.4783 0.4783 0.4783,2.8
KINECAL_clf_bn_GGFV,minirocket,0.4547,0.0227,0.4547,0.0227,0.4636,0.0445,0.8372,0.0761,5,0.4800 0.4583 0.4783 0.4286 0.4286,1.8
KINECAL_clf_bn_QSEC,majority,0.4852,0.0004,0.4852,0.0004,0.5000,0.0000,0.9425,0.0016,5,0.4857 0.4857 0.4848 0.4848 0.4848,239.5
KINECAL_clf_bn_QSEC,rf_flatten,0.4852,0.0004,0.4852,0.0004,0.5000,0.0000,0.9425,0.0016,5,0.4857 0.4857 0.4848 0.4848 0.4848,3.8
KINECAL_clf_bn_QSEC,rf_summary,0.4852,0.0004,0.4852,0.0004,0.5000,0.0000,0.9425,0.0016,5,0.4857 0.4857 0.4848 0.4848 0.4848,4.1
KINECAL_clf_bn_QSEC,minirocket,0.4822,0.0058,0.4822,0.0058,0.4941,0.0118,0.9314,0.0213,5,0.4857 0.4706 0.4848 0.4848 0.4848,4.6
KINECAL_clf_bn_QSEO,majority,0.4848,0.0000,0.4848,0.0000,0.5000,0.0000,0.9412,0.0000,5,0.4848 0.4848 0.4848 0.4848 0.4848,264.6
KINECAL_clf_bn_QSEO,rf_flatten,0.4848,0.0000,0.4848,0.0000,0.5000,0.0000,0.9412,0.0000,5,0.4848 0.4848 0.4848 0.4848 0.4848,3.7
KINECAL_clf_bn_QSEO,rf_summary,0.4848,0.0000,0.4848,0.0000,0.5000,0.0000,0.9412,0.0000,5,0.4848 0.4848 0.4848 0.4848 0.4848,4.0
KINECAL_clf_bn_QSEO,minirocket,0.4848,0.0000,0.4848,0.0000,0.5000,0.0000,0.9412,0.0000,5,0.4848 0.4848 0.4848 0.4848 0.4848,4.6
SPHERE_clf_bn_WUS,majority,0.3111,0.0598,0.3111,0.0598,0.5000,0.0000,0.4623,0.1238,6,0.3333 0.4000 0.3333 0.2000 0.3000 0.3000,43.4
SPHERE_clf_bn_WUS,rf_flatten,0.5546,0.2393,0.5546,0.2393,0.6458,0.1796,0.6071,0.1967,6,0.3333 1.0000 0.4857 0.5000 0.3000 0.7083,3.0
SPHERE_clf_bn_WUS,rf_summary,0.7151,0.2147,0.7151,0.2147,0.7708,0.1591,0.7421,0.1751,6,0.7333 1.0000 0.6667 0.7333 0.3000 0.8571,2.9
SPHERE_clf_bn_WUS,minirocket,0.8463,0.1842,0.8463,0.1842,0.8750,0.1339,0.8512,0.1826,6,0.7333 1.0000 1.0000 0.5000 1.0000 0.8444,1.2
UCDHE_clf_bn_MP,majority,0.4257,0.0046,0.4257,0.0046,0.5000,0.0000,0.7412,0.0140,5,0.4199 0.4201 0.4295 0.4292 0.4296,287.8
UCDHE_clf_bn_MP,rf_flatten,0.5389,0.0687,0.5389,0.0687,0.5531,0.0444,0.7326,0.0469,5,0.5464 0.5899 0.5229 0.4183 0.6172,4.6
UCDHE_clf_bn_MP,rf_summary,0.5099,0.0662,0.5099,0.0662,0.5440,0.0363,0.7610,0.0166,5,0.5751 0.5161 0.5891 0.4292 0.4401,3.9
UCDHE_clf_bn_MP,minirocket,0.7769,0.0318,0.7769,0.0318,0.7829,0.0493,0.8297,0.0119,5,0.8232 0.7889 0.7535 0.7311 0.7879,13.8
UCDHE_clf_bn_Rowing,majority,0.4426,0.0037,0.4426,0.0037,0.5000,0.0000,0.7941,0.0118,5,0.4430 0.4444 0.4479 0.4371 0.4405,366.0
UCDHE_clf_bn_Rowing,rf_flatten,0.6278,0.0418,0.6278,0.0418,0.6121,0.0373,0.8143,0.0186,5,0.5931 0.6023 0.5873 0.6693 0.6871,9.2
UCDHE_clf_bn_Rowing,rf_summary,0.6134,0.0476,0.6134,0.0476,0.6006,0.0391,0.8212,0.0144,5,0.6294 0.5676 0.5607 0.6173 0.6920,5.9
UCDHE_clf_bn_Rowing,minirocket,0.6699,0.0295,0.6699,0.0295,0.6792,0.0381,0.7772,0.0198,5,0.6892 0.6970 0.6673 0.6143 0.6815,19.8
UIPRMD_clf_bn_DS,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,5,0.3333 0.3333 0.3333 0.3333 0.3333,57.6
UIPRMD_clf_bn_DS,rf_flatten,0.7264,0.0874,0.7264,0.0874,0.7389,0.0797,0.7389,0.0797,5,0.6494 0.6630 0.8042 0.6571 0.8584,2.7
UIPRMD_clf_bn_DS,rf_summary,0.7931,0.2404,0.7931,0.2404,0.8278,0.1778,0.8278,0.1778,5,0.8286 0.3333 0.9722 0.8313 1.0000,2.7
UIPRMD_clf_bn_DS,minirocket,0.7655,0.2194,0.7655,0.2194,0.8000,0.1546,0.8000,0.1546,5,0.8601 0.3333 0.9443 0.8313 0.8584,1.3
UIPRMD_clf_bn_HS,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,7,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,42.4
UIPRMD_clf_bn_HS,rf_flatten,0.7074,0.1875,0.7074,0.1875,0.7418,0.1394,0.7418,0.1394,7,0.3333 0.9443 0.7750 0.8730 0.6257 0.7754 0.6250,3.4
UIPRMD_clf_bn_HS,rf_summary,0.9541,0.0575,0.9541,0.0575,0.9548,0.0565,0.9548,0.0565,7,1.0000 1.0000 0.8875 0.9373 0.8542 1.0000 1.0000,3.4
UIPRMD_clf_bn_HS,minirocket,0.9345,0.0876,0.9345,0.0876,0.9366,0.0841,0.9366,0.0841,7,1.0000 1.0000 0.8286 0.9373 1.0000 0.7754 1.0000,1.2
UIPRMD_clf_bn_IL,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,6,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,37.2
UIPRMD_clf_bn_IL,rf_flatten,0.4265,0.1577,0.4265,0.1577,0.5324,0.0968,0.5324,0.0968,6,0.3333 0.3077 0.3333 0.3077 0.7214 0.5556,2.9
UIPRMD_clf_bn_IL,rf_summary,0.5548,0.2116,0.5548,0.2116,0.6343,0.1474,0.6343,0.1474,6,0.3333 0.4462 0.7214 0.3333 0.5786 0.9161,2.9
UIPRMD_clf_bn_IL,minirocket,0.6087,0.2506,0.6087,0.2506,0.6713,0.2056,0.6713,0.2056,6,0.5418 0.2800 0.9443 0.4462 0.9443 0.4958,1.0
UIPRMD_clf_bn_SASLR,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,8,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,58.6
UIPRMD_clf_bn_SASLR,rf_flatten,0.5471,0.2162,0.5471,0.2162,0.6354,0.1385,0.6354,0.1385,8,0.3333 0.7494 0.3333 0.7662 0.6990 0.3333 0.8286 0.3333,3.9
UIPRMD_clf_bn_SASLR,rf_summary,0.6723,0.2727,0.6723,0.2727,0.7368,0.1967,0.7368,0.1967,8,0.3333 0.9499 0.3333 0.7662 0.8875 0.3333 0.7750 1.0000,4.0
UIPRMD_clf_bn_SASLR,minirocket,0.8308,0.1980,0.8308,0.1980,0.8536,0.1461,0.8536,0.1461,8,1.0000 0.8990 0.3333 0.8875 0.7662 0.9443 0.8875 0.9282,1.6
UIPRMD_clf_bn_SL,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,8,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,78.5
UIPRMD_clf_bn_SL,rf_flatten,0.6104,0.2827,0.6104,0.2827,0.6944,0.2022,0.6944,0.2022,8,0.8875 0.3333 0.3333 0.3333 0.7750 1.0000 0.8875 0.3333,4.0
UIPRMD_clf_bn_SL,rf_summary,0.7077,0.2933,0.7077,0.2933,0.7708,0.2142,0.7708,0.2142,8,0.9443 0.8286 0.3333 1.0000 0.9443 0.3333 0.9443 0.3333,4.2
UIPRMD_clf_bn_SL,minirocket,0.8374,0.1939,0.8374,0.1939,0.8581,0.1586,0.8581,0.1586,8,0.8875 0.8875 0.4462 1.0000 1.0000 0.8875 1.0000 0.5906,1.8
UIPRMD_clf_bn_SSA,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,7,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,52.6
UIPRMD_clf_bn_SSA,rf_flatten,0.8019,0.2303,0.8019,0.2303,0.8333,0.1782,0.8333,0.1782,7,0.6250 1.0000 0.3333 0.9443 0.9443 0.7662 1.0000,3.4
UIPRMD_clf_bn_SSA,rf_summary,0.9841,0.0252,0.9841,0.0252,0.9841,0.0251,0.9841,0.0251,7,0.9443 1.0000 1.0000 0.9443 1.0000 1.0000 1.0000,3.5
UIPRMD_clf_bn_SSA,minirocket,0.9920,0.0195,0.9920,0.0195,0.9921,0.0194,0.9921,0.0194,7,1.0000 1.0000 0.9443 1.0000 1.0000 1.0000 1.0000,1.3
UIPRMD_clf_bn_SSE,majority,0.3333,0.0000,0.3333,0.0000,0.5000,0.0000,0.5000,0.0000,8,0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333,58.4
UIPRMD_clf_bn_SSE,rf_flatten,0.6529,0.2813,0.6529,0.2813,0.7248,0.2110,0.7248,0.2110,8,0.3333 0.3333 0.6250 0.9443 0.6537 1.0000 0.3333 1.0000,3.9
